receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
1695,1129,772,494,1612,1089,744,260,4090,3693,3705,113364.0
1696,1130,773,495,1613,1090,745,260,4094,3697,3708,113464.0
1698,1131,774,495,1615,1091,746,260,4098,3700,3712,113564.0
1700,1132,775,496,1617,1092,747,261,4103,3703,3717,113664.0
1701,1133,775,497,1618,1093,747,261,4106,3707,3719,113764.0
1703,1134,775,497,1620,1094,747,261,4109,3710,3722,113864.0
1705,1136,776,498,1622,1096,747,262,4115,3713,3727,113964.0
1706,1137,777,499,1623,1097,748,262,4119,3717,3730,114064.0
1708,1138,778,499,1625,1098,749,262,4123,3720,3734,114164.0
1710,1139,779,500,1627,1099,750,263,4128,3723,3739,114264.0
1711,1140,779,501,1628,1100,750,263,4131,3727,3741,114364.0
1713,1141,780,501,1630,1101,751,263,4135,3730,3745,114464.0
1715,1142,781,502,1632,1102,752,264,4140,3733,3750,114564.0
1716,1143,782,503,1633,1103,753,264,4144,3737,3753,114664.0
1718,1144,783,503,1635,1104,754,264,4148,3740,3757,114764.0
1719,1146,784,504,1636,1106,755,265,4153,3743,3762,114864.0
1720,1147,784,505,1636,1107,755,265,4156,3747,3763,114964.0
1722,1147,785,505,1638,1107,756,265,4159,3750,3766,115064.0
1723,1148,786,506,1639,1107,757,266,4163,3753,3769,115164.0
1724,1149,787,507,1639,1108,758,266,4167,3757,3771,115264.0
1725,1150,788,507,1639,1109,759,266,4170,3760,3773,115364.0
1727,1151,789,508,1641,1110,760,267,4175,3763,3778,115464.0
1728,1152,789,509,1642,1111,760,267,4178,3767,3780,115564.0
1730,1153,790,509,1644,1112,761,267,4182,3770,3784,115664.0
1732,1155,791,510,1646,1114,762,268,4188,3773,3790,115764.0
1733,1156,792,511,1647,1115,763,268,4192,3777,3793,115864.0
1735,1157,793,511,1649,1116,764,268,4196,3780,3797,115964.0
1737,1158,794,512,1651,1117,765,269,4201,3783,3802,116064.0
1738,1159,794,513,1652,1118,765,269,4204,3787,3804,116164.0
1740,1160,795,513,1654,1119,766,269,4208,3790,3808,116264.0
1742,1161,796,514,1656,1120,767,270,4213,3793,3813,116364.0
1743,1162,797,515,1657,1121,768,270,4217,3797,3816,116464.0
1745,1163,798,515,1659,1122,769,270,4221,3800,3820,116564.0
1747,1165,799,516,1661,1124,770,271,4227,3803,3826,116664.0
1748,1166,799,517,1662,1125,770,271,4230,3807,3828,116764.0
1750,1167,800,517,1664,1126,771,271,4234,3810,3832,116864.0
1752,1168,801,518,1666,1127,772,272,4239,3813,3837,116964.0
1753,1169,802,519,1667,1128,773,272,4243,3817,3840,117064.0
1755,1170,803,519,1669,1129,774,272,4247,3820,3844,117164.0
1757,1171,804,520,1671,1130,775,273,4252,3823,3849,117264.0
1758,1172,804,521,1672,1131,775,273,4255,3827,3851,117364.0
1760,1173,805,521,1674,1132,776,273,4259,3830,3855,117464.0
1762,1175,806,522,1676,1134,777,274,4265,3833,3861,117564.0
1763,1176,807,523,1677,1135,778,274,4269,3837,3864,117664.0
1764,1177,808,523,1677,1136,779,274,4272,3840,3866,117764.0
1766,1178,809,524,1679,1137,780,275,4277,3843,3871,117864.0
1767,1179,809,525,1680,1138,780,275,4280,3847,3873,117964.0
1769,1180,810,525,1682,1139,781,275,4284,3850,3877,118064.0
1771,1181,811,526,1684,1140,782,276,4289,3853,3882,118164.0
1772,1182,812,527,1685,1141,783,276,4293,3857,3885,118264.0
1774,1183,812,527,1687,1142,783,276,4296,3860,3888,118364.0
1776,1185,813,528,1689,1144,783,277,4302,3863,3893,118464.0
1777,1186,813,529,1690,1145,783,277,4305,3867,3895,118564.0
1779,1187,814,529,1692,1146,784,277,4309,3870,3899,118664.0
1781,1188,815,530,1694,1147,785,278,4314,3873,3904,118764.0
1782,1189,816,531,1695,1148,786,278,4318,3877,3907,118864.0
1784,1190,817,531,1697,1149,787,278,4322,3880,3911,118964.0
1786,1191,818,532,1699,1150,788,279,4327,3883,3916,119064.0
1787,1192,818,533,1700,1151,788,279,4330,3887,3918,119164.0
1789,1193,819,533,1702,1152,789,279,4334,3890,3922,119264.0
1791,1195,820,534,1704,1154,790,280,4340,3893,3928,119364.0
1792,1196,821,535,1705,1155,791,280,4344,3897,3931,119464.0
1794,1197,822,535,1707,1156,792,280,4348,3900,3935,119564.0
1796,1198,823,536,1709,1157,793,281,4353,3903,3940,119664.0
1797,1199,823,537,1710,1158,793,281,4356,3907,3942,119764.0
1799,1200,824,537,1712,1159,794,281,4360,3910,3946,119864.0
1801,1201,825,538,1714,1160,795,282,4365,3913,3951,119964.0
1802,1202,826,539,1715,1161,796,282,4369,3917,3954,120064.0
1804,1203,827,539,1717,1162,797,282,4373,3920,3958,120164.0
1806,1205,828,540,1719,1164,798,283,4379,3923,3964,120264.0
1807,1206,828,541,1720,1165,798,283,4382,3927,3966,120364.0
1809,1207,829,541,1722,1166,799,283,4386,3930,3970,120464.0
1811,1208,830,542,1724,1167,800,284,4391,3933,3975,120564.0
1812,1209,831,543,1725,1168,801,284,4395,3937,3978,120664.0
1814,1210,832,543,1727,1169,802,284,4399,3940,3982,120764.0
1816,1211,833,544,1729,1170,803,285,4404,3943,3987,120864.0
1817,1212,833,545,1730,1171,803,285,4407,3947,3989,120964.0
1819,1213,834,545,1732,1172,804,285,4411,3950,3993,121064.0
1821,1215,835,546,1734,1174,805,286,4417,3953,3999,121164.0
1822,1216,836,547,1735,1175,806,286,4421,3957,4002,121264.0
1824,1217,837,547,1737,1176,807,286,4425,3960,4006,121364.0
1826,1218,838,548,1739,1177,808,287,4430,3963,4011,121464.0
1827,1219,838,549,1740,1178,808,287,4433,3967,4013,121564.0
1829,1220,839,549,1742,1179,809,287,4437,3970,4017,121664.0
1831,1221,840,550,1744,1180,810,288,4442,3973,4022,121764.0
1832,1222,841,551,1745,1181,811,288,4446,3977,4025,121864.0
1834,1222,842,551,1747,1181,812,288,4449,3980,4028,121964.0
1836,1224,843,552,1749,1182,813,289,4455,3983,4033,122064.0
1837,1225,843,553,1750,1183,813,289,4458,3987,4035,122164.0
1839,1226,844,553,1752,1184,814,289,4462,3990,4039,122264.0
1841,1227,845,554,1754,1185,815,290,4467,3993,4044,122364.0
1842,1228,846,555,1755,1186,816,290,4471,3997,4047,122464.0
1844,1229,847,555,1756,1187,817,290,4475,4000,4050,122564.0
1846,1230,848,556,1758,1188,818,291,4480,4003,4055,122664.0
1847,1231,848,557,1759,1189,818,291,4483,4007,4057,122764.0
1849,1232,849,557,1761,1190,819,291,4487,4010,4061,122864.0
1851,1234,850,558,1763,1192,820,292,4493,4013,4067,122964.0
1852,1235,851,559,1764,1193,821,292,4497,4017,4070,123064.0
1854,1236,852,559,1766,1194,822,292,4501,4020,4074,123164.0
1856,1237,853,560,1768,1195,823,293,4506,4023,4079,123264.0
1857,1238,853,561,1769,1196,823,293,4509,4027,4081,123364.0
1859,1239,854,561,1771,1197,824,293,4513,4030,4085,123464.0
1861,1240,855,562,1773,1198,825,294,4518,4033,4090,123564.0
1862,1241,856,563,1774,1199,826,294,4522,4037,4093,123664.0
1864,1242,857,563,1776,1200,827,294,4526,4040,4097,123764.0
1866,1244,858,564,1778,1202,828,295,4532,4043,4103,123864.0
1867,1245,858,565,1779,1203,828,295,4535,4047,4105,123964.0
1869,1246,859,565,1781,1204,829,295,4539,4050,4109,124064.0
1871,1247,860,566,1783,1205,830,296,4544,4053,4114,124164.0
1872,1248,861,567,1784,1206,831,296,4548,4057,4117,124264.0
1874,1249,862,567,1786,1207,832,296,4552,4060,4121,124364.0
1876,1250,863,568,1788,1208,833,297,4557,4063,4126,124464.0
1877,1251,863,569,1789,1209,833,297,4560,4067,4128,124564.0
1879,1252,864,569,1791,1210,834,297,4564,4070,4132,124664.0
1881,1254,865,570,1793,1212,835,298,4570,4073,4138,124764.0
1882,1255,866,571,1794,1213,836,298,4574,4077,4141,124864.0
1884,1256,867,571,1796,1214,837,298,4578,4080,4145,124964.0
1886,1257,868,572,1798,1215,838,299,4583,4083,4150,125064.0
1887,1258,868,573,1799,1216,838,299,4586,4087,4152,125164.0
1889,1259,869,573,1801,1217,839,299,4590,4090,4156,125264.0
1891,1260,870,574,1803,1218,840,300,4595,4093,4161,125364.0
1892,1261,871,575,1804,1219,841,300,4599,4097,4164,125464.0
1894,1262,872,575,1806,1220,842,300,4603,4100,4168,125564.0
1896,1264,873,576,1808,1222,843,301,4609,4103,4174,125664.0
1897,1265,873,577,1809,1223,843,301,4612,4107,4176,125764.0
1899,1266,874,577,1811,1224,844,301,4616,4110,4180,125864.0
1901,1267,875,578,1813,1225,845,302,4621,4113,4185,125964.0
1902,1268,876,579,1814,1226,846,302,4625,4117,4188,126064.0
1904,1269,877,579,1816,1227,847,302,4629,4120,4192,126164.0
1906,1270,878,580,1818,1228,848,303,4634,4123,4197,126264.0
1907,1271,878,581,1819,1229,848,303,4637,4127,4199,126364.0
1909,1272,879,581,1821,1230,849,303,4641,4130,4203,126464.0
1911,1274,880,582,1823,1232,850,304,4647,4133,4209,126564.0
1912,1275,881,583,1824,1233,851,304,4651,4137,4212,126664.0
1914,1276,882,583,1826,1234,852,304,4655,4140,4216,126764.0
1916,1277,883,584,1828,1235,853,305,4660,4143,4221,126864.0
1917,1278,883,585,1829,1236,853,305,4663,4147,4223,126964.0
1919,1279,884,585,1831,1237,854,305,4667,4150,4227,127064.0
1921,1280,885,586,1833,1238,855,306,4672,4153,4232,127164.0
1922,1281,886,587,1834,1239,856,306,4676,4157,4235,127264.0
1924,1282,887,587,1836,1240,857,306,4680,4160,4239,127364.0
1926,1284,888,588,1838,1242,858,307,4686,4163,4245,127464.0
1927,1285,888,589,1839,1243,858,307,4689,4167,4247,127564.0
1929,1286,889,589,1841,1244,859,307,4693,4170,4251,127664.0
1931,1287,890,590,1843,1245,860,308,4698,4173,4256,127764.0
1932,1288,891,591,1844,1246,861,308,4702,4177,4259,127864.0
1934,1289,892,591,1846,1247,862,308,4706,4180,4263,127964.0
1936,1290,893,592,1848,1248,863,309,4711,4183,4268,128064.0
1937,1291,893,593,1849,1249,863,309,4714,4187,4270,128164.0
1938,1292,894,593,1849,1250,864,309,4717,4190,4272,128264.0
1940,1294,895,594,1851,1252,865,310,4723,4193,4278,128364.0
1941,1295,896,595,1852,1253,866,310,4727,4197,4281,128464.0
1943,1296,897,595,1854,1254,867,310,4731,4200,4285,128564.0
1945,1297,898,596,1856,1255,868,311,4736,4203,4290,128664.0
1946,1298,898,597,1857,1256,868,311,4739,4207,4292,128764.0
1947,1299,899,597,1857,1257,869,311,4742,4210,4294,128864.0
1949,1300,900,598,1859,1258,870,312,4747,4213,4299,128964.0
1950,1301,901,599,1860,1259,871,312,4751,4217,4302,129064.0
1952,1302,902,599,1862,1260,872,312,4755,4220,4306,129164.0
1954,1304,903,600,1864,1262,873,313,4761,4223,4312,129264.0
1955,1305,903,601,1865,1263,873,313,4764,4227,4314,129364.0
1957,1306,904,601,1867,1264,874,313,4768,4230,4318,129464.0
1959,1307,905,602,1869,1265,875,314,4773,4233,4323,129564.0
1960,1308,906,603,1870,1266,876,314,4777,4237,4326,129664.0
1962,1309,907,603,1872,1267,877,314,4781,4240,4330,129764.0
1964,1310,908,604,1874,1268,878,315,4786,4243,4335,129864.0
1965,1311,908,605,1875,1269,878,315,4789,4247,4337,129964.0
1967,1312,909,605,1877,1270,879,315,4793,4250,4341,130064.0
1968,1314,910,606,1877,1272,880,316,4798,4253,4345,130164.0
1969,1315,911,607,1878,1273,881,316,4802,4257,4348,130264.0
1971,1316,912,607,1880,1274,882,316,4806,4260,4352,130364.0
1973,1317,913,608,1882,1275,883,317,4811,4263,4357,130464.0
1974,1318,913,609,1883,1276,883,317,4814,4267,4359,130564.0
1976,1319,914,609,1885,1277,884,317,4818,4270,4363,130664.0
1978,1320,915,610,1887,1278,885,318,4823,4273,4368,130764.0
1979,1321,916,611,1888,1279,886,318,4827,4277,4371,130864.0
1981,1322,917,611,1890,1280,887,318,4831,4280,4375,130964.0
1983,1324,918,612,1892,1282,888,319,4837,4283,4381,131064.0
1984,1325,918,613,1893,1283,888,319,4840,4287,4383,131164.0
1986,1326,919,613,1895,1284,889,319,4844,4290,4387,131264.0
1988,1327,920,614,1897,1285,890,320,4849,4293,4392,131364.0
1989,1328,921,615,1898,1286,891,320,4853,4297,4395,131464.0
1991,1329,922,615,1900,1287,892,320,4857,4300,4399,131564.0
1993,1330,923,616,1902,1288,893,321,4862,4303,4404,131664.0
1994,1331,923,617,1903,1289,893,321,4865,4307,4406,131764.0
1995,1332,924,617,1903,1290,894,321,4868,4310,4408,131864.0
1997,1333,925,618,1905,1291,895,322,4873,4313,4413,131964.0
1998,1334,926,619,1906,1291,896,322,4877,4317,4415,132064.0
2000,1335,927,619,1908,1292,897,322,4881,4320,4419,132164.0
2002,1336,928,620,1910,1293,898,323,4886,4323,4424,132264.0
2003,1337,928,621,1911,1294,898,323,4889,4327,4426,132364.0
2005,1338,929,621,1913,1295,899,323,4893,4330,4430,132464.0
2007,1339,930,622,1915,1296,900,324,4898,4333,4435,132564.0
2007,1340,931,623,1915,1297,901,324,4901,4337,4437,132664.0
2009,1341,932,623,1916,1298,902,324,4905,4340,4440,132764.0
2011,1343,933,624,1918,1300,903,325,4911,4343,4446,132864.0
2012,1344,933,625,1919,1301,903,325,4914,4347,4448,132964.0
