receive_from_2,receive_from_3,receive_from_4,receive_from_5,compute_from_2,compute_from_3,compute_from_4,compute_from_5,total_receive,total_send,total_compute,timestamp
1634,0,803,654,975,0,420,353,6494,1239,2834,113999.0
1636,0,804,655,976,0,421,353,6501,1240,2837,114099.0
1638,0,805,656,977,0,421,354,6509,1241,2841,114199.0
1639,0,806,656,978,0,422,354,6514,1242,2844,114299.0
1641,0,807,657,980,0,422,354,6521,1243,2847,114399.0
1643,0,807,658,981,0,422,355,6528,1244,2850,114499.0
1644,0,808,658,982,0,423,355,6533,1245,2853,114599.0
1646,0,809,659,982,0,423,355,6540,1246,2854,114699.0
1648,0,810,660,983,0,424,356,6548,1247,2858,114799.0
1649,0,811,660,984,0,424,356,6553,1249,2860,114899.0
1650,0,812,661,984,0,425,356,6559,1250,2862,114999.0
1652,0,812,662,986,0,425,357,6566,1251,2867,115099.0
1653,0,813,662,986,0,425,357,6571,1252,2868,115199.0
1655,0,814,663,987,0,426,357,6578,1253,2871,115299.0
1657,0,815,663,989,0,426,357,6585,1254,2874,115399.0
1658,0,816,663,990,0,427,357,6590,1255,2877,115499.0
1660,0,817,664,991,0,427,357,6597,1256,2879,115599.0
1662,0,817,665,992,0,427,358,6604,1257,2882,115699.0
1663,0,818,665,993,0,428,358,6609,1259,2885,115799.0
1665,0,819,666,994,0,428,358,6616,1260,2887,115899.0
1667,0,820,667,995,0,429,359,6624,1261,2892,115999.0
1668,0,821,667,996,0,429,359,6629,1262,2894,116099.0
1670,0,822,668,998,0,430,359,6636,1263,2898,116199.0
1672,0,822,669,999,0,430,360,6643,1264,2901,116299.0
1673,0,823,669,1000,0,430,360,6648,1265,2903,116399.0
1675,0,824,670,1000,0,431,360,6655,1266,2905,116499.0
1677,0,825,671,1001,0,431,361,6663,1267,2908,116599.0
1678,0,826,671,1002,0,432,361,6668,1269,2911,116699.0
1680,0,827,672,1003,0,432,361,6675,1270,2913,116799.0
1682,0,827,673,1005,0,432,362,6682,1271,2918,116899.0
1683,0,828,673,1005,0,433,362,6687,1272,2920,116999.0
1685,0,829,674,1006,0,433,362,6694,1273,2922,117099.0
1687,0,830,675,1007,0,434,363,6702,1274,2926,117199.0
1688,0,831,675,1008,0,434,363,6707,1275,2928,117299.0
1690,0,832,676,1009,0,435,363,6714,1276,2931,117399.0
1692,0,832,677,1010,0,435,364,6721,1277,2934,117499.0
1693,0,833,677,1011,0,435,364,6726,1279,2936,117599.0
1695,0,834,678,1012,0,436,364,6733,1280,2939,117699.0
1697,0,835,679,1013,0,436,365,6741,1281,2943,117799.0
1698,0,836,679,1014,0,437,365,6746,1282,2946,117899.0
1700,0,837,680,1016,0,437,365,6753,1283,2949,117999.0
1702,0,837,681,1017,0,437,366,6760,1284,2952,118099.0
1703,0,838,681,1018,0,438,366,6765,1285,2955,118199.0
1705,0,839,682,1018,0,438,366,6772,1286,2956,118299.0
1707,0,839,683,1019,0,438,367,6779,1287,2959,118399.0
1708,0,840,683,1020,0,438,367,6784,1289,2961,118499.0
1710,0,841,684,1021,0,439,367,6791,1290,2964,118599.0
1712,0,841,685,1023,0,439,368,6798,1291,2969,118699.0
1713,0,842,685,1023,0,439,368,6803,1292,2970,118799.0
1715,0,843,686,1024,0,440,368,6810,1293,2973,118899.0
1717,0,844,687,1025,0,440,369,6818,1294,2976,118999.0
1718,0,845,687,1026,0,441,369,6823,1295,2979,119099.0
1720,0,846,688,1027,0,441,369,6830,1296,2981,119199.0
1722,0,846,689,1028,0,441,370,6837,1297,2984,119299.0
1723,0,847,689,1029,0,442,370,6842,1299,2987,119399.0
1725,0,848,690,1030,0,442,370,6849,1300,2989,119499.0
1727,0,849,691,1031,0,443,371,6857,1301,2994,119599.0
1728,0,850,691,1032,0,443,371,6862,1302,2996,119699.0
1730,0,851,692,1034,0,444,371,6869,1303,3000,119799.0
1731,0,851,693,1034,0,444,372,6875,1304,3002,119899.0
1732,0,852,693,1035,0,444,372,6880,1305,3004,119999.0
1734,0,853,694,1035,0,445,372,6887,1306,3006,120099.0
1736,0,854,695,1036,0,445,373,6895,1307,3009,120199.0
1737,0,855,695,1037,0,446,373,6900,1309,3012,120299.0
1739,0,856,696,1038,0,446,373,6907,1310,3014,120399.0
1741,0,856,697,1040,0,446,374,6914,1311,3019,120499.0
1742,0,857,697,1040,0,447,374,6919,1312,3021,120599.0
1744,0,858,698,1041,0,447,374,6925,1313,3023,120699.0
1746,0,859,699,1041,0,447,375,6933,1314,3025,120799.0
1747,0,860,699,1042,0,447,375,6938,1315,3027,120899.0
1749,0,861,700,1043,0,448,375,6945,1316,3030,120999.0
1751,0,861,701,1044,0,448,376,6952,1317,3033,121099.0
1752,0,862,701,1045,0,448,376,6957,1319,3035,121199.0
1754,0,862,702,1046,0,448,376,6963,1320,3037,121299.0
1756,0,862,703,1048,0,448,377,6970,1321,3042,121399.0
1757,0,863,703,1048,0,449,377,6975,1322,3044,121499.0
1759,0,863,704,1050,0,449,377,6981,1323,3047,121599.0
1761,0,863,705,1051,0,449,378,6988,1324,3050,121699.0
1762,0,864,705,1052,0,450,378,6993,1325,3053,121799.0
1764,0,865,706,1052,0,450,378,7000,1326,3054,121899.0
1766,0,865,707,1053,0,450,379,7007,1327,3057,121999.0
1767,0,865,707,1054,0,450,379,7011,1329,3059,122099.0
1769,0,865,708,1055,0,450,380,7017,1330,3062,122199.0
1771,0,865,709,1057,0,450,381,7024,1331,3067,122299.0
1772,0,865,709,1057,0,450,381,7028,1332,3068,122399.0
1774,0,865,710,1059,0,450,382,7034,1333,3072,122499.0
1776,0,865,711,1060,0,450,383,7041,1334,3075,122599.0
1777,0,866,711,1061,0,451,383,7046,1335,3078,122699.0
1779,0,866,712,1062,0,451,383,7052,1336,3080,122799.0
1781,0,866,713,1063,0,451,384,7059,1337,3083,122899.0
1782,0,866,713,1064,0,451,384,7063,1339,3085,122999.0
1784,0,867,714,1065,0,451,385,7070,1340,3088,123099.0
1786,0,867,715,1067,0,451,386,7077,1341,3093,123199.0
1787,0,867,715,1067,0,451,386,7081,1342,3094,123299.0
1789,0,867,716,1069,0,451,387,7087,1343,3098,123399.0
1791,0,867,717,1070,0,451,388,7094,1344,3101,123499.0
1792,0,868,717,1071,0,451,388,7098,1345,3102,123599.0
1794,0,868,718,1072,0,451,388,7104,1346,3104,123699.0
1796,0,868,719,1073,0,451,389,7111,1347,3107,123799.0
1797,0,868,719,1074,0,451,389,7115,1349,3109,123899.0
1799,0,869,720,1075,0,451,390,7122,1350,3112,123999.0
1801,0,869,721,1077,0,451,391,7129,1351,3117,124099.0
1802,0,869,721,1077,0,451,391,7133,1352,3118,124199.0
1804,0,869,722,1079,0,451,392,7139,1353,3122,124299.0
1806,0,869,723,1080,0,451,393,7146,1354,3125,124399.0
1807,0,869,723,1081,0,451,393,7150,1355,3127,124499.0
1809,0,870,724,1082,0,452,394,7157,1356,3131,124599.0
1811,0,870,725,1083,0,452,395,7164,1357,3134,124699.0
1812,0,870,725,1084,0,452,395,7168,1359,3136,124799.0
1814,0,870,726,1085,0,452,396,7174,1360,3139,124899.0
1816,0,870,727,1087,0,452,397,7180,1361,3143,124999.0
1817,0,871,727,1087,0,453,397,7186,1362,3146,125099.0
1819,0,871,728,1089,0,453,397,7192,1363,3149,125199.0
1821,0,871,729,1090,0,453,398,7198,1364,3152,125299.0
1822,0,871,729,1091,0,453,398,7203,1365,3154,125399.0
1824,0,871,730,1092,0,453,399,7209,1366,3157,125499.0
1826,0,872,731,1093,0,454,400,7217,1367,3161,125599.0
1827,0,872,731,1093,0,454,400,7221,1369,3161,125699.0
1829,0,872,732,1094,0,454,401,7227,1370,3164,125799.0
1831,0,872,733,1096,0,454,402,7234,1371,3169,125899.0
1832,0,872,733,1096,0,454,402,7238,1372,3170,125999.0
1834,0,872,734,1098,0,454,403,7244,1373,3174,126099.0
1836,0,872,735,1099,0,454,404,7251,1374,3177,126199.0
1837,0,872,735,1100,0,454,404,7255,1375,3179,126299.0
1839,0,873,736,1101,0,454,405,7262,1376,3182,126399.0
1841,0,873,737,1102,0,454,406,7269,1377,3184,126499.0
1842,0,874,737,1103,0,455,406,7274,1379,3187,126599.0
1844,0,874,738,1104,0,455,406,7280,1380,3189,126699.0
1846,0,874,739,1106,0,455,407,7287,1381,3194,126799.0
1847,0,875,739,1106,0,456,407,7292,1382,3196,126899.0
1849,0,875,740,1108,0,456,407,7298,1383,3199,126999.0
1851,0,875,741,1109,0,456,408,7305,1384,3202,127099.0
1852,0,875,741,1110,0,456,408,7309,1385,3204,127199.0
1854,0,876,742,1110,0,457,409,7316,1386,3207,127299.0
1856,0,876,743,1111,0,457,410,7322,1387,3210,127399.0
1857,0,876,743,1112,0,457,410,7327,1389,3212,127499.0
1859,0,876,744,1113,0,457,411,7333,1390,3215,127599.0
1861,0,876,745,1115,0,457,412,7339,1391,3219,127699.0
1862,0,876,745,1115,0,457,412,7344,1392,3221,127799.0
1864,0,876,746,1117,0,457,413,7350,1393,3225,127899.0
1866,0,877,747,1117,0,457,414,7357,1394,3227,127999.0
1867,0,878,747,1118,0,457,414,7363,1395,3229,128099.0
1869,0,879,748,1119,0,458,414,7370,1396,3232,128199.0
1871,0,879,749,1120,0,458,415,7377,1397,3235,128299.0
1872,0,880,749,1121,0,458,415,7382,1399,3237,128399.0
1874,0,881,750,1122,0,459,415,7389,1400,3240,128499.0
1876,0,881,751,1124,0,459,416,7395,1401,3244,128599.0
1877,0,881,751,1124,0,459,416,7400,1402,3246,128699.0
1879,0,882,752,1126,0,459,417,7407,1403,3250,128799.0
1881,0,882,753,1127,0,459,418,7413,1404,3253,128899.0
