receive_from_1,receive_from_2,receive_from_3,receive_from_4,compute_from_1,compute_from_2,compute_from_3,compute_from_4,total_receive,total_send,total_compute,timestamp
0,0,1776,0,0,0,1257,0,1776,3391,1257,105768.0
0,0,1776,0,0,0,1257,0,1776,3394,1257,105868.0
0,0,1777,0,0,0,1257,0,1777,3398,1257,105968.0
0,0,1779,0,0,0,1258,0,1779,3401,1258,106068.0
0,0,1781,0,0,0,1260,0,1781,3404,1260,106168.0
0,0,1782,0,0,0,1260,0,1782,3408,1260,106268.0
0,0,1784,0,0,0,1261,0,1784,3411,1261,106368.0
0,0,1786,0,0,0,1263,0,1786,3414,1263,106468.0
0,0,1789,0,0,0,1266,0,1789,3418,1266,106568.0
0,0,1791,0,0,0,1268,0,1791,3421,1268,106668.0
0,0,1793,0,0,0,1270,0,1793,3424,1270,106768.0
0,0,1795,0,0,0,1271,0,1795,3428,1271,106868.0
0,0,1798,0,0,0,1274,0,1798,3431,1274,106968.0
0,0,1800,0,0,0,1276,0,1800,3434,1276,107068.0
0,0,1802,0,0,0,1277,0,1802,3438,1277,107168.0
0,0,1804,0,0,0,1279,0,1804,3441,1279,107268.0
0,0,1807,0,0,0,1282,0,1807,3444,1282,107368.0
0,0,1807,0,0,0,1282,0,1807,3448,1282,107468.0
0,0,1809,0,0,0,1283,0,1809,3451,1283,107568.0
0,0,1810,0,0,0,1284,0,1810,3454,1284,107668.0
0,0,1813,0,0,0,1286,0,1813,3458,1286,107768.0
0,0,1815,0,0,0,1288,0,1815,3461,1288,107868.0
0,0,1818,0,0,0,1291,0,1818,3464,1291,107968.0
0,0,1819,0,0,0,1291,0,1819,3468,1291,108068.0
0,0,1820,0,0,0,1291,0,1820,3471,1291,108168.0
0,0,1820,0,0,0,1291,0,1820,3474,1291,108268.0
0,0,1823,0,0,0,1293,0,1823,3478,1293,108368.0
0,0,1824,0,0,0,1293,0,1824,3481,1293,108468.0
0,0,1825,0,0,0,1293,0,1825,3484,1293,108568.0
0,0,1825,0,0,0,1293,0,1825,3488,1293,108668.0
0,0,1826,0,0,0,1293,0,1826,3491,1293,108768.0
0,0,1827,0,0,0,1293,0,1827,3494,1293,108868.0
0,0,1828,0,0,0,1293,0,1828,3498,1293,108968.0
0,0,1828,0,0,0,1293,0,1828,3501,1293,109068.0
0,0,1830,0,0,0,1294,0,1830,3504,1294,109168.0
0,0,1831,0,0,0,1294,0,1831,3508,1294,109268.0
0,0,1832,0,0,0,1295,0,1832,3511,1295,109368.0
0,0,1832,0,0,0,1295,0,1832,3514,1295,109468.0
0,0,1833,0,0,0,1295,0,1833,3518,1295,109568.0
0,0,1834,0,0,0,1295,0,1834,3521,1295,109668.0
0,0,1834,0,0,0,1295,0,1834,3524,1295,109768.0
0,0,1835,0,0,0,1295,0,1835,3528,1295,109868.0
0,0,1837,0,0,0,1296,0,1837,3531,1296,109968.0
0,0,1838,0,0,0,1297,0,1838,3534,1297,110068.0
0,0,1840,0,0,0,1298,0,1840,3538,1298,110168.0
0,0,1842,0,0,0,1299,0,1842,3541,1299,110268.0
0,0,1842,0,0,0,1299,0,1842,3544,1299,110368.0
0,0,1842,0,0,0,1299,0,1842,3548,1299,110468.0
0,0,1842,0,0,0,1299,0,1842,3551,1299,110568.0
0,0,1843,0,0,0,1299,0,1843,3554,1299,110668.0
0,0,1844,0,0,0,1299,0,1844,3558,1299,110768.0
0,0,1846,0,0,0,1300,0,1846,3561,1300,110868.0
0,0,1847,0,0,0,1300,0,1847,3564,1300,110968.0
0,0,1848,0,0,0,1300,0,1848,3568,1300,111068.0
0,0,1850,0,0,0,1301,0,1850,3571,1301,111168.0
0,0,1850,0,0,0,1301,0,1850,3574,1301,111268.0
0,0,1851,0,0,0,1301,0,1851,3578,1301,111368.0
0,0,1853,0,0,0,1302,0,1853,3581,1302,111468.0
0,0,1855,0,0,0,1303,0,1855,3584,1303,111568.0
0,0,1856,0,0,0,1303,0,1856,3588,1303,111668.0
0,0,1857,0,0,0,1304,0,1857,3591,1304,111768.0
0,0,1857,0,0,0,1304,0,1857,3594,1304,111868.0
0,0,1858,0,0,0,1304,0,1858,3598,1304,111968.0
0,0,1859,0,0,0,1304,0,1859,3601,1304,112068.0
0,0,1861,0,0,0,1305,0,1861,3604,1305,112168.0
0,0,1862,0,0,0,1305,0,1862,3608,1305,112268.0
0,0,1863,0,0,0,1306,0,1863,3611,1306,112368.0
0,0,1864,0,0,0,1306,0,1864,3614,1306,112468.0
0,0,1865,0,0,0,1306,0,1865,3618,1306,112568.0
0,0,1866,0,0,0,1306,0,1866,3621,1306,112668.0
0,0,1867,0,0,0,1306,0,1867,3624,1306,112768.0
0,0,1869,0,0,0,1308,0,1869,3628,1308,112868.0
0,0,1871,0,0,0,1309,0,1871,3631,1309,112968.0
0,0,1873,0,0,0,1311,0,1873,3634,1311,113068.0
0,0,1876,0,0,0,1314,0,1876,3638,1314,113168.0
0,0,1878,0,0,0,1316,0,1878,3641,1316,113268.0
0,0,1881,0,0,0,1319,0,1881,3644,1319,113368.0
0,0,1883,0,0,0,1321,0,1883,3648,1321,113468.0
0,0,1885,0,0,0,1322,0,1885,3651,1322,113568.0
0,0,1886,0,0,0,1322,0,1886,3654,1322,113668.0
0,0,1888,0,0,0,1323,0,1888,3658,1323,113768.0
0,0,1889,0,0,0,1323,0,1889,3661,1323,113868.0
0,0,1892,0,0,0,1326,0,1892,3664,1326,113968.0
0,0,1893,0,0,0,1326,0,1893,3668,1326,114068.0
0,0,1896,0,0,0,1329,0,1896,3671,1329,114168.0
0,0,1897,0,0,0,1330,0,1897,3674,1330,114268.0
0,0,1899,0,0,0,1331,0,1899,3678,1331,114368.0
0,0,1901,0,0,0,1332,0,1901,3681,1332,114468.0
0,0,1902,0,0,0,1332,0,1902,3684,1332,114568.0
0,0,1904,0,0,0,1334,0,1904,3688,1334,114668.0
0,0,1906,0,0,0,1335,0,1906,3691,1335,114768.0
0,0,1907,0,0,0,1336,0,1907,3694,1336,114868.0
0,0,1908,0,0,0,1336,0,1908,3698,1336,114968.0
0,0,1909,0,0,0,1336,0,1909,3701,1336,115068.0
0,0,1910,0,0,0,1336,0,1910,3704,1336,115168.0
0,0,1911,0,0,0,1336,0,1911,3708,1336,115268.0
0,0,1914,0,0,0,1338,0,1914,3711,1338,115368.0
0,0,1915,0,0,0,1338,0,1915,3714,1338,115468.0
0,0,1918,0,0,0,1341,0,1918,3718,1341,115568.0
0,0,1920,0,0,0,1343,0,1920,3721,1343,115668.0
0,0,1922,0,0,0,1345,0,1922,3724,1345,115768.0
0,0,1922,0,0,0,1345,0,1922,3728,1345,115868.0
0,0,1925,0,0,0,1347,0,1925,3731,1347,115968.0
0,0,1927,0,0,0,1349,0,1927,3734,1349,116068.0
0,0,1929,0,0,0,1351,0,1929,3738,1351,116168.0
0,0,1930,0,0,0,1351,0,1930,3741,1351,116268.0
0,0,1933,0,0,0,1353,0,1933,3744,1353,116368.0
0,0,1934,0,0,0,1354,0,1934,3748,1354,116468.0
0,0,1936,0,0,0,1355,0,1936,3751,1355,116568.0
0,0,1937,0,0,0,1356,0,1937,3754,1356,116668.0
0,0,1939,0,0,0,1357,0,1939,3758,1357,116768.0
0,0,1941,0,0,0,1359,0,1941,3761,1359,116868.0
0,0,1944,0,0,0,1362,0,1944,3764,1362,116968.0
0,0,1945,0,0,0,1362,0,1945,3768,1362,117068.0
0,0,1947,0,0,0,1364,0,1947,3771,1364,117168.0
0,0,1947,0,0,0,1364,0,1947,3774,1364,117268.0
0,0,1949,0,0,0,1365,0,1949,3778,1365,117368.0
0,0,1951,0,0,0,1366,0,1951,3781,1366,117468.0
0,0,1952,0,0,0,1366,0,1952,3784,1366,117568.0
0,0,1954,0,0,0,1367,0,1954,3788,1367,117668.0
0,0,1955,0,0,0,1367,0,1955,3791,1367,117768.0
0,0,1957,0,0,0,1368,0,1957,3794,1368,117868.0
0,0,1960,0,0,0,1371,0,1960,3798,1371,117968.0
0,0,1961,0,0,0,1371,0,1961,3801,1371,118068.0
0,0,1963,0,0,0,1373,0,1963,3804,1373,118168.0
0,0,1964,0,0,0,1373,0,1964,3808,1373,118268.0
0,0,1966,0,0,0,1375,0,1966,3811,1375,118368.0
0,0,1968,0,0,0,1376,0,1968,3814,1376,118468.0
0,0,1971,0,0,0,1379,0,1971,3818,1379,118568.0
0,0,1972,0,0,0,1379,0,1972,3821,1379,118668.0
0,0,1974,0,0,0,1380,0,1974,3824,1380,118768.0
0,0,1975,0,0,0,1381,0,1975,3828,1381,118868.0
0,0,1977,0,0,0,1381,0,1977,3831,1381,118968.0
0,0,1979,0,0,0,1383,0,1979,3834,1383,119068.0
0,0,1982,0,0,0,1386,0,1982,3838,1386,119168.0
0,0,1983,0,0,0,1387,0,1983,3841,1387,119268.0
0,0,1986,0,0,0,1389,0,1986,3844,1389,119368.0
0,0,1988,0,0,0,1391,0,1988,3848,1391,119468.0
0,0,1990,0,0,0,1392,0,1990,3851,1392,119568.0
0,0,1991,0,0,0,1392,0,1991,3854,1392,119668.0
0,0,1993,0,0,0,1394,0,1993,3858,1394,119768.0
0,0,1994,0,0,0,1394,0,1994,3861,1394,119868.0
0,0,1996,0,0,0,1396,0,1996,3864,1396,119968.0
0,0,1997,0,0,0,1396,0,1997,3868,1396,120068.0
0,0,1999,0,0,0,1397,0,1999,3871,1397,120168.0
0,0,2001,0,0,0,1398,0,2001,3874,1398,120268.0
0,0,2004,0,0,0,1401,0,2004,3878,1401,120368.0
0,0,2006,0,0,0,1403,0,2006,3881,1403,120468.0
0,0,2009,0,0,0,1406,0,2009,3884,1406,120568.0
0,0,2010,0,0,0,1406,0,2010,3888,1406,120668.0
0,0,2013,0,0,0,1409,0,2013,3891,1409,120768.0
0,0,2015,0,0,0,1411,0,2015,3894,1411,120868.0
0,0,2016,0,0,0,1411,0,2016,3898,1411,120968.0
0,0,2017,0,0,0,1411,0,2017,3901,1411,121068.0
0,0,2020,0,0,0,1414,0,2020,3904,1414,121168.0
0,0,2021,0,0,0,1415,0,2021,3908,1415,121268.0
0,0,2024,0,0,0,1417,0,2024,3911,1417,121368.0
0,0,2025,0,0,0,1418,0,2025,3914,1418,121468.0
0,0,2027,0,0,0,1419,0,2027,3918,1419,121568.0
0,0,2028,0,0,0,1419,0,2028,3921,1419,121668.0
0,0,2031,0,0,0,1422,0,2031,3924,1422,121768.0
0,0,2033,0,0,0,1424,0,2033,3928,1424,121868.0
0,0,2035,0,0,0,1425,0,2035,3931,1425,121968.0
0,0,2036,0,0,0,1425,0,2036,3934,1425,122068.0
0,0,2039,0,0,0,1428,0,2039,3938,1428,122168.0
0,0,2041,0,0,0,1430,0,2041,3941,1430,122268.0
0,0,2043,0,0,0,1431,0,2043,3944,1431,122368.0
0,0,2044,0,0,0,1432,0,2044,3948,1432,122468.0
0,0,2047,0,0,0,1434,0,2047,3951,1434,122568.0
0,0,2048,0,0,0,1435,0,2048,3954,1435,122668.0
0,0,2050,0,0,0,1436,0,2050,3958,1436,122768.0
0,0,2052,0,0,0,1437,0,2052,3961,1437,122868.0
0,0,2054,0,0,0,1438,0,2054,3964,1438,122968.0
0,0,2056,0,0,0,1440,0,2056,3968,1440,123068.0
0,0,2059,0,0,0,1443,0,2059,3971,1443,123168.0
0,0,2061,0,0,0,1445,0,2061,3974,1445,123268.0
0,0,2063,0,0,0,1447,0,2063,3978,1447,123368.0
0,0,2065,0,0,0,1448,0,2065,3981,1448,123468.0
0,0,2067,0,0,0,1450,0,2067,3984,1450,123568.0
0,0,2068,0,0,0,1450,0,2068,3988,1450,123668.0
0,0,2070,0,0,0,1451,0,2070,3991,1451,123768.0
0,0,2070,0,0,0,1451,0,2070,3994,1451,123868.0
0,0,2073,0,0,0,1453,0,2073,3998,1453,123968.0
0,0,2074,0,0,0,1453,0,2074,4001,1453,124068.0
0,0,2075,0,0,0,1453,0,2075,4004,1453,124168.0
0,0,2076,0,0,0,1453,0,2076,4008,1453,124268.0
0,0,2079,0,0,0,1455,0,2079,4011,1455,124368.0
0,0,2079,0,0,0,1455,0,2079,4014,1455,124468.0
0,0,2080,0,0,0,1455,0,2080,4018,1455,124568.0
0,0,2082,0,0,0,1456,0,2082,4021,1456,124668.0
0,0,2084,0,0,0,1458,0,2084,4024,1458,124768.0
0,0,2086,0,0,0,1459,0,2086,4028,1459,124868.0
0,0,2087,0,0,0,1459,0,2087,4031,1459,124968.0
0,0,2089,0,0,0,1460,0,2089,4034,1460,125068.0
0,0,2092,0,0,0,1463,0,2092,4038,1463,125168.0
0,0,2094,0,0,0,1465,0,2094,4041,1465,125268.0
0,0,2096,0,0,0,1467,0,2096,4044,1467,125368.0
0,0,2098,0,0,0,1468,0,2098,4048,1468,125468.0
0,0,2099,0,0,0,1468,0,2099,4051,1468,125568.0
0,0,2101,0,0,0,1470,0,2101,4054,1470,125668.0
0,0,2104,0,0,0,1473,0,2104,4058,1473,125768.0
0,0,2105,0,0,0,1473,0,2105,4061,1473,125868.0
0,0,2108,0,0,0,1476,0,2108,4064,1476,125968.0
0,0,2110,0,0,0,1478,0,2110,4068,1478,126068.0
0,0,2113,0,0,0,1481,0,2113,4071,1481,126168.0
0,0,2115,0,0,0,1482,0,2115,4074,1482,126268.0
0,0,2118,0,0,0,1485,0,2118,4078,1485,126368.0
0,0,2120,0,0,0,1487,0,2120,4081,1487,126468.0
0,0,2121,0,0,0,1487,0,2121,4084,1487,126568.0
0,0,2122,0,0,0,1487,0,2122,4088,1487,126668.0
0,0,2124,0,0,0,1488,0,2124,4091,1488,126768.0
0,0,2126,0,0,0,1490,0,2126,4094,1490,126868.0
0,0,2128,0,0,0,1492,0,2128,4098,1492,126968.0
0,0,2129,0,0,0,1492,0,2129,4101,1492,127068.0
0,0,2131,0,0,0,1494,0,2131,4104,1494,127168.0
0,0,2133,0,0,0,1495,0,2133,4108,1495,127268.0
0,0,2135,0,0,0,1497,0,2135,4111,1497,127368.0
0,0,2136,0,0,0,1497,0,2136,4114,1497,127468.0
0,0,2139,0,0,0,1499,0,2139,4118,1499,127568.0
0,0,2140,0,0,0,1499,0,2140,4121,1499,127668.0
0,0,2143,0,0,0,1502,0,2143,4124,1502,127768.0
0,0,2144,0,0,0,1503,0,2144,4128,1503,127868.0
0,0,2147,0,0,0,1505,0,2147,4131,1505,127968.0
0,0,2149,0,0,0,1507,0,2149,4134,1507,128068.0
0,0,2150,0,0,0,1507,0,2150,4138,1507,128168.0
0,0,2152,0,0,0,1509,0,2152,4141,1509,128268.0
0,0,2155,0,0,0,1512,0,2155,4144,1512,128368.0
0,0,2155,0,0,0,1512,0,2155,4148,1512,128468.0
0,0,2156,0,0,0,1512,0,2156,4151,1512,128568.0
0,0,2158,0,0,0,1513,0,2158,4154,1513,128668.0
0,0,2160,0,0,0,1514,0,2160,4158,1514,128768.0
0,0,2160,0,0,0,1514,0,2160,4161,1514,128868.0
0,0,2163,0,0,0,1516,0,2163,4164,1516,128968.0
0,0,2165,0,0,0,1518,0,2165,4168,1518,129068.0
0,0,2168,0,0,0,1521,0,2168,4171,1521,129168.0
0,0,2170,0,0,0,1523,0,2170,4174,1523,129268.0
0,0,2171,0,0,0,1523,0,2171,4178,1523,129368.0
0,0,2173,0,0,0,1525,0,2173,4181,1525,129468.0
0,0,2174,0,0,0,1525,0,2174,4184,1525,129568.0
0,0,2176,0,0,0,1527,0,2176,4188,1527,129668.0
0,0,2178,0,0,0,1528,0,2178,4191,1528,129768.0
0,0,2179,0,0,0,1529,0,2179,4194,1529,129868.0
0,0,2181,0,0,0,1529,0,2181,4198,1529,129968.0
0,0,2183,0,0,0,1531,0,2183,4201,1531,130068.0
0,0,2185,0,0,0,1533,0,2185,4204,1533,130168.0
0,0,2186,0,0,0,1533,0,2186,4208,1533,130268.0
0,0,2188,0,0,0,1534,0,2188,4211,1534,130368.0
0,0,2189,0,0,0,1534,0,2189,4214,1534,130468.0
0,0,2190,0,0,0,1535,0,2190,4218,1535,130568.0
0,0,2192,0,0,0,1536,0,2192,4221,1536,130668.0
0,0,2194,0,0,0,1537,0,2194,4224,1537,130768.0
0,0,2195,0,0,0,1538,0,2195,4228,1538,130868.0
0,0,2197,0,0,0,1539,0,2197,4231,1539,130968.0
0,0,2199,0,0,0,1541,0,2199,4234,1541,131068.0
0,0,2202,0,0,0,1544,0,2202,4238,1544,131168.0
0,0,2203,0,0,0,1545,0,2203,4241,1545,131268.0
0,0,2203,0,0,0,1545,0,2203,4244,1545,131368.0
0,0,2203,0,0,0,1545,0,2203,4248,1545,131468.0
0,0,2205,0,0,0,1545,0,2205,4251,1545,131568.0
0,0,2206,0,0,0,1546,0,2206,4254,1546,131668.0
0,0,2208,0,0,0,1547,0,2208,4258,1547,131768.0
0,0,2210,0,0,0,1549,0,2210,4261,1549,131868.0
0,0,2212,0,0,0,1550,0,2212,4264,1550,131968.0
0,0,2214,0,0,0,1552,0,2214,4268,1552,132068.0
0,0,2216,0,0,0,1553,0,2216,4271,1553,132168.0
0,0,2217,0,0,0,1554,0,2217,4274,1554,132268.0
0,0,2217,0,0,0,1554,0,2217,4278,1554,132368.0
0,0,2219,0,0,0,1555,0,2219,4281,1555,132468.0
0,0,2221,0,0,0,1556,0,2221,4284,1556,132568.0
0,0,2222,0,0,0,1557,0,2222,4288,1557,132668.0
0,0,2223,0,0,0,1557,0,2223,4291,1557,132768.0
0,0,2224,0,0,0,1558,0,2224,4294,1558,132868.0
0,0,2227,0,0,0,1560,0,2227,4298,1560,132968.0
0,0,2229,0,0,0,1562,0,2229,4301,1562,133068.0
0,0,2230,0,0,0,1562,0,2230,4304,1562,133168.0
0,0,2232,0,0,0,1563,0,2232,4308,1563,133268.0
0,0,2235,0,0,0,1566,0,2235,4311,1566,133368.0
0,0,2237,0,0,0,1568,0,2237,4314,1568,133468.0
0,0,2240,0,0,0,1571,0,2240,4318,1571,133568.0
0,0,2242,0,0,0,1573,0,2242,4321,1573,133668.0
0,0,2245,0,0,0,1576,0,2245,4324,1576,133768.0
0,0,2247,0,0,0,1578,0,2247,4328,1578,133868.0
0,0,2250,0,0,0,1581,0,2250,4331,1581,133968.0
0,0,2250,0,0,0,1581,0,2250,4334,1581,134068.0
0,0,2250,0,0,0,1581,0,2250,4338,1581,134168.0
0,0,2251,0,0,0,1581,0,2251,4341,1581,134268.0
0,0,2251,0,0,0,1581,0,2251,4344,1581,134368.0
0,0,2252,0,0,0,1581,0,2252,4348,1581,134468.0
0,0,2254,0,0,0,1582,0,2254,4351,1582,134568.0
0,0,2256,0,0,0,1584,0,2256,4354,1584,134668.0
0,0,2259,0,0,0,1587,0,2259,4358,1587,134768.0
0,0,2260,0,0,0,1587,0,2260,4361,1587,134868.0
0,0,2262,0,0,0,1588,0,2262,4364,1588,134968.0
0,0,2264,0,0,0,1590,0,2264,4368,1590,135068.0
0,0,2266,0,0,0,1591,0,2266,4371,1591,135168.0
0,0,2267,0,0,0,1592,0,2267,4374,1592,135268.0
0,0,2270,0,0,0,1594,0,2270,4378,1594,135368.0
0,0,2270,0,0,0,1594,0,2270,4381,1594,135468.0
0,0,2272,0,0,0,1594,0,2272,4384,1594,135568.0
0,0,2273,0,0,0,1594,0,2273,4388,1594,135668.0
0,0,2276,0,0,0,1597,0,2276,4391,1597,135768.0
0,0,2277,0,0,0,1598,0,2277,4394,1598,135868.0
0,0,2280,0,0,0,1600,0,2280,4398,1600,135968.0
0,0,2282,0,0,0,1602,0,2282,4401,1602,136068.0
0,0,2284,0,0,0,1603,0,2284,4404,1603,136168.0
0,0,2284,0,0,0,1603,0,2284,4408,1603,136268.0
0,0,2285,0,0,0,1603,0,2285,4411,1603,136368.0
0,0,2286,0,0,0,1603,0,2286,4414,1603,136468.0
0,0,2289,0,0,0,1606,0,2289,4418,1606,136568.0
0,0,2291,0,0,0,1608,0,2291,4421,1608,136668.0
0,0,2293,0,0,0,1609,0,2293,4424,1609,136768.0
0,0,2295,0,0,0,1611,0,2295,4428,1611,136868.0
0,0,2297,0,0,0,1612,0,2297,4431,1612,136968.0
0,0,2298,0,0,0,1612,0,2298,4434,1612,137068.0
0,0,2301,0,0,0,1615,0,2301,4438,1615,137168.0
0,0,2303,0,0,0,1617,0,2303,4441,1617,137268.0
0,0,2305,0,0,0,1618,0,2305,4444,1618,137368.0
0,0,2307,0,0,0,1620,0,2307,4448,1620,137468.0
0,0,2310,0,0,0,1623,0,2310,4451,1623,137568.0
0,0,2312,0,0,0,1625,0,2312,4454,1625,137668.0
0,0,2314,0,0,0,1626,0,2314,4458,1626,137768.0
0,0,2316,0,0,0,1628,0,2316,4461,1628,137868.0
0,0,2319,0,0,0,1631,0,2319,4464,1631,137968.0
0,0,2320,0,0,0,1632,0,2320,4468,1632,138068.0
0,0,2322,0,0,0,1632,0,2322,4471,1632,138168.0
0,0,2323,0,0,0,1633,0,2323,4474,1633,138268.0
0,0,2325,0,0,0,1634,0,2325,4478,1634,138368.0
0,0,2326,0,0,0,1634,0,2326,4481,1634,138468.0
0,0,2328,0,0,0,1635,0,2328,4484,1635,138568.0
0,0,2329,0,0,0,1635,0,2329,4488,1635,138668.0
0,0,2332,0,0,0,1638,0,2332,4491,1638,138768.0
0,0,2334,0,0,0,1640,0,2334,4494,1640,138868.0
0,0,2336,0,0,0,1641,0,2336,4498,1641,138968.0
0,0,2337,0,0,0,1642,0,2337,4501,1642,139068.0
0,0,2339,0,0,0,1643,0,2339,4504,1643,139168.0
0,0,2341,0,0,0,1645,0,2341,4508,1645,139268.0
0,0,2343,0,0,0,1647,0,2343,4511,1647,139368.0
0,0,2345,0,0,0,1648,0,2345,4514,1648,139468.0
0,0,2348,0,0,0,1651,0,2348,4518,1651,139568.0
0,0,2350,0,0,0,1653,0,2350,4521,1653,139668.0
0,0,2352,0,0,0,1655,0,2352,4524,1655,139768.0
0,0,2354,0,0,0,1656,0,2354,4528,1656,139868.0
0,0,2356,0,0,0,1657,0,2356,4531,1657,139968.0
0,0,2357,0,0,0,1658,0,2357,4534,1658,140068.0
0,0,2359,0,0,0,1658,0,2359,4538,1658,140168.0
0,0,2360,0,0,0,1659,0,2360,4541,1659,140268.0
0,0,2361,0,0,0,1659,0,2361,4544,1659,140368.0
0,0,2363,0,0,0,1660,0,2363,4548,1660,140468.0
0,0,2366,0,0,0,1663,0,2366,4551,1663,140568.0
0,0,2367,0,0,0,1663,0,2367,4554,1663,140668.0
0,0,2369,0,0,0,1665,0,2369,4558,1665,140768.0
0,0,2370,0,0,0,1665,0,2370,4561,1665,140868.0
0,0,2372,0,0,0,1666,0,2372,4564,1666,140968.0
0,0,2372,0,0,0,1666,0,2372,4568,1666,141068.0
0,0,2375,0,0,0,1668,0,2375,4571,1668,141168.0
0,0,2375,0,0,0,1668,0,2375,4574,1668,141268.0
0,0,2377,0,0,0,1669,0,2377,4578,1669,141368.0
0,0,2379,0,0,0,1671,0,2379,4581,1671,141468.0
0,0,2381,0,0,0,1673,0,2381,4584,1673,141568.0
0,0,2381,0,0,0,1673,0,2381,4588,1673,141668.0
0,0,2382,0,0,0,1673,0,2382,4591,1673,141768.0
0,0,2384,0,0,0,1674,0,2384,4594,1674,141868.0
0,0,2386,0,0,0,1676,0,2386,4598,1676,141968.0
0,0,2387,0,0,0,1676,0,2387,4601,1676,142068.0
0,0,2389,0,0,0,1677,0,2389,4604,1677,142168.0
0,0,2391,0,0,0,1679,0,2391,4608,1679,142268.0
0,0,2394,0,0,0,1682,0,2394,4611,1682,142368.0
0,0,2394,0,0,0,1682,0,2394,4614,1682,142468.0
0,0,2396,0,0,0,1683,0,2396,4618,1683,142568.0
0,0,2398,0,0,0,1684,0,2398,4621,1684,142668.0
0,0,2400,0,0,0,1685,0,2400,4624,1685,142768.0
0,0,2402,0,0,0,1687,0,2402,4628,1687,142868.0
0,0,2404,0,0,0,1688,0,2404,4631,1688,142968.0
0,0,2406,0,0,0,1690,0,2406,4634,1690,143068.0
0,0,2409,0,0,0,1693,0,2409,4638,1693,143168.0
0,0,2410,0,0,0,1693,0,2410,4641,1693,143268.0
0,0,2413,0,0,0,1696,0,2413,4644,1696,143368.0
0,0,2415,0,0,0,1698,0,2415,4648,1698,143468.0
0,0,2417,0,0,0,1700,0,2417,4651,1700,143568.0
0,0,2418,0,0,0,1700,0,2418,4654,1700,143668.0
0,0,2420,0,0,0,1700,0,2420,4658,1700,143768.0
0,0,2421,0,0,0,1701,0,2421,4661,1701,143868.0
0,0,2424,0,0,0,1703,0,2424,4664,1703,143968.0
0,0,2426,0,0,0,1705,0,2426,4668,1705,144068.0
0,0,2429,0,0,0,1708,0,2429,4671,1708,144168.0
0,0,2430,0,0,0,1708,0,2430,4674,1708,144268.0
0,0,2433,0,0,0,1711,0,2433,4678,1711,144368.0
0,0,2433,0,0,0,1711,0,2433,4681,1711,144468.0
0,0,2436,0,0,0,1713,0,2436,4684,1713,144568.0
0,0,2437,0,0,0,1714,0,2437,4688,1714,144668.0
0,0,2440,0,0,0,1716,0,2440,4691,1716,144768.0
0,0,2441,0,0,0,1717,0,2441,4694,1717,144868.0
0,0,2443,0,0,0,1717,0,2443,4698,1717,144968.0
0,0,2444,0,0,0,1717,0,2444,4701,1717,145068.0
0,0,2445,0,0,0,1717,0,2445,4704,1717,145168.0
0,0,2445,0,0,0,1717,0,2445,4708,1717,145268.0
0,0,2447,0,0,0,1718,0,2447,4711,1718,145368.0
0,0,2449,0,0,0,1720,0,2449,4714,1720,145468.0
0,0,2451,0,0,0,1721,0,2451,4718,1721,145568.0
0,0,2452,0,0,0,1722,0,2452,4721,1722,145668.0
0,0,2453,0,0,0,1722,0,2453,4724,1722,145768.0
0,0,2454,0,0,0,1722,0,2454,4728,1722,145868.0
0,0,2456,0,0,0,1722,0,2456,4731,1722,145968.0
0,0,2457,0,0,0,1722,0,2457,4734,1722,146068.0
0,0,2459,0,0,0,1723,0,2459,4738,1723,146168.0
0,0,2461,0,0,0,1725,0,2461,4741,1725,146268.0
0,0,2462,0,0,0,1725,0,2462,4744,1725,146368.0
0,0,2463,0,0,0,1726,0,2463,4748,1726,146468.0
0,0,2465,0,0,0,1726,0,2465,4751,1726,146568.0
0,0,2465,0,0,0,1726,0,2465,4754,1726,146668.0
0,0,2467,0,0,0,1727,0,2467,4758,1727,146768.0
0,0,2468,0,0,0,1727,0,2468,4761,1727,146868.0
0,0,2471,0,0,0,1730,0,2471,4764,1730,146968.0
0,0,2472,0,0,0,1730,0,2472,4768,1730,147068.0
0,0,2474,0,0,0,1731,0,2474,4771,1731,147168.0
0,0,2474,0,0,0,1731,0,2474,4774,1731,147268.0
0,0,2477,0,0,0,1733,0,2477,4778,1733,147368.0
0,0,2479,0,0,0,1735,0,2479,4781,1735,147468.0
0,0,2482,0,0,0,1738,0,2482,4784,1738,147568.0
0,0,2483,0,0,0,1739,0,2483,4788,1739,147668.0
0,0,2484,0,0,0,1739,0,2484,4791,1739,147768.0
0,0,2486,0,0,0,1740,0,2486,4794,1740,147868.0
0,0,2488,0,0,0,1741,0,2488,4798,1741,147968.0
0,0,2490,0,0,0,1743,0,2490,4801,1743,148068.0
0,0,2492,0,0,0,1744,0,2492,4804,1744,148168.0
0,0,2494,0,0,0,1746,0,2494,4808,1746,148268.0
0,0,2497,0,0,0,1749,0,2497,4811,1749,148368.0
0,0,2499,0,0,0,1751,0,2499,4814,1751,148468.0
0,0,2502,0,0,0,1754,0,2502,4818,1754,148568.0
0,0,2503,0,0,0,1754,0,2503,4821,1754,148668.0
0,0,2506,0,0,0,1757,0,2506,4824,1757,148768.0
0,0,2508,0,0,0,1759,0,2508,4828,1759,148868.0
0,0,2510,0,0,0,1760,0,2510,4831,1760,148968.0
0,0,2510,0,0,0,1760,0,2510,4834,1760,149068.0
0,0,2512,0,0,0,1761,0,2512,4838,1761,149168.0
